EMPLOYER_CANONICAL,total_filings,mba_relevant_filings,certified,new_position_share,median_annual_wage,any_willful_violator,any_h1b_dependent,mba_share
Fidelity Management & Research Company LLC d/b/a Fidelity Investments,80,69,0.9875,0.225,114018.5,False,False,0.8625
"WIN.IT America, Inc.",36,31,1.0,0.8333333333333334,65000.0,False,False,0.8611111111111112
"Centerview Partners, LLC",14,12,1.0,0.2857142857142857,225000.0,False,False,0.8571428571428571
Eldridge Capital Management Services LLC,14,12,1.0,0.14285714285714285,150000.0,False,False,0.8571428571428571
HKA Global LLC,14,12,1.0,0.6428571428571429,94000.0,False,False,0.8571428571428571
JD Logistics United States Company,69,59,1.0,0.782608695652174,69229.38,False,False,0.855072463768116
"Connor Group, Inc.",55,47,1.0,0.5454545454545454,123150.0,False,False,0.8545454545454545
PRICEWATERHOUSECOOPERS LLP,246,210,1.0,0.37398373983739835,143000.0,False,False,0.8536585365853658
"DWS INVESTMENT MANAGEMENT AMERICAS, INC.",27,23,1.0,0.2962962962962963,105000.0,False,False,0.8518518518518519
"Intel Americas, Inc.",27,23,1.0,0.5555555555555556,156749.0,False,False,0.8518518518518519
"Mediterranean Shipping Company (USA), Inc.",47,40,1.0,0.6170212765957447,67000.0,False,False,0.851063829787234
"Apex Logistics International, Inc.",20,17,1.0,0.25,67309.0,False,False,0.85
"BBDO USA, LLC",20,17,1.0,0.3,155000.0,False,False,0.85
"FTI, LLC",93,79,1.0,0.40860215053763443,140000.0,False,False,0.8494623655913979
NextDecade LNG LLC,53,45,1.0,0.39622641509433965,185000.0,False,False,0.8490566037735849
"ING Financial Services, LLC",46,39,1.0,0.5869565217391305,155000.0,False,False,0.8478260869565217
Forvis Mazars LLP,39,33,1.0,0.4358974358974359,107500.0,False,False,0.8461538461538461
"Ellington Management Group, LLC",13,11,1.0,0.6153846153846154,100000.0,False,False,0.8461538461538461
Golub Capital LLC,13,11,1.0,0.07692307692307693,175000.0,False,False,0.8461538461538461
"Havas Media Group USA, LLC",13,11,1.0,0.6923076923076923,80000.0,False,False,0.8461538461538461
Pade HCM Inc.,13,11,1.0,1.0,68000.0,False,False,0.8461538461538461
"Siemens Financial Services, Inc.",13,11,1.0,0.3076923076923077,127117.0,False,False,0.8461538461538461
"TransGlobal Insurance Agency, Inc.",13,11,1.0,0.46153846153846156,63107.2,False,False,0.8461538461538461
SUMITOMO MITSUI BANKING CORPORATION,259,219,0.9961389961389961,0.4942084942084942,115731.0,False,False,0.8455598455598455
"Crowe, LLP",154,130,1.0,0.5844155844155844,90000.0,False,False,0.8441558441558441
Kinaxis Corp.,19,16,1.0,0.3157894736842105,114000.0,False,False,0.8421052631578947
Kuehne & Nagel Inc.,19,16,1.0,0.3157894736842105,92552.0,False,False,0.8421052631578947
"WWC, P.C.",19,16,1.0,0.7368421052631579,80000.0,False,False,0.8421052631578947
Mizuho Securities USA LLC,44,37,1.0,0.4318181818181818,195961.0,False,False,0.8409090909090909
DAVIDSON KEMPNER CAPITAL MANAGEMENT LP,25,21,1.0,0.32,160000.0,False,False,0.84
HSBC Securities (USA) Inc.,25,21,1.0,0.4,225000.0,False,False,0.84
S2 IT GROUP LLC,25,21,1.0,0.24,89419.0,False,False,0.84
"Kroll, LLC",31,26,1.0,0.3225806451612903,126500.0,False,False,0.8387096774193549
"Cubist Systematic Strategies, LLC",111,93,1.0,0.4144144144144144,200000.0,False,False,0.8378378378378378
"Pattern, Inc.",43,36,1.0,0.5116279069767442,117500.0,False,False,0.8372093023255814
"Apollo Management Holdings, L.P.",110,92,1.0,0.4727272727272727,200000.0,False,False,0.8363636363636363
"IQLogg, Inc.",55,46,1.0,0.8545454545454545,86590.4,False,False,0.8363636363636363
BMO Capital Markets Corp.,18,15,1.0,0.3888888888888889,142729.5,False,False,0.8333333333333334
Balboa Bay Partners LLC,18,15,1.0,0.1111111111111111,135000.0,False,False,0.8333333333333334
ZeOmega Inc,18,15,1.0,0.0,136136.0,False,False,0.8333333333333334
American Bear Logistics Corp.,12,10,1.0,0.75,54494.0,False,False,0.8333333333333334
"Axion Ray, Inc.",12,10,1.0,0.6666666666666666,197500.0,False,False,0.8333333333333334
"COMSOL, INC.",12,10,1.0,0.6666666666666666,132018.0,False,False,0.8333333333333334
Citco Fund Services (USA) Inc.,12,10,1.0,0.4166666666666667,94820.0,False,False,0.8333333333333334
"Essen Care Management, LLC",12,10,1.0,0.75,71448.0,False,False,0.8333333333333334
Heytea USA Inc.,12,10,1.0,0.6666666666666666,69600.0,False,False,0.8333333333333334
"Highmark, Inc.",12,10,1.0,0.25,110739.0,False,False,0.8333333333333334
Klarna Inc.,12,10,1.0,0.0,152339.0,False,False,0.8333333333333334
"NextEra Analytics, LLC",12,10,1.0,0.6666666666666666,108411.3,False,False,0.8333333333333334
"North, Inc.",12,10,1.0,0.8333333333333334,64480.0,False,False,0.8333333333333334
Nuvation Bio Inc,12,10,1.0,0.16666666666666666,358000.0,False,False,0.8333333333333334
OEC FREIGHT (NY) INC.,12,10,1.0,0.5833333333333334,82763.0,False,False,0.8333333333333334
"Opportunity Financial, LLC",12,10,1.0,0.3333333333333333,111185.5,False,False,0.8333333333333334
Procurement Advisors. LLC,12,10,1.0,0.08333333333333333,101499.84,False,False,0.8333333333333334
"Regeneron Healthcare Solutions, Inc.",12,10,1.0,0.08333333333333333,190020.65,False,False,0.8333333333333334
Rogers Corporation,12,10,1.0,0.08333333333333333,165066.2,False,False,0.8333333333333334
"The Andersons, Inc.",12,10,1.0,0.08333333333333333,135064.5,False,False,0.8333333333333334
BNP Paribas Securities Corp.,173,144,1.0,0.5780346820809249,192500.0,False,False,0.8323699421965318
CITADEL AMERICAS SERVICES LLC,268,223,1.0,0.45149253731343286,200000.0,False,False,0.832089552238806
"Folio Financial, Inc.",29,24,1.0,0.6206896551724138,100000.0,False,False,0.8275862068965517
UBS Asset Management (Americas) LLC,29,24,1.0,0.5517241379310345,125000.0,False,False,0.8275862068965517
"PCL Construction Services, Inc.",23,19,1.0,0.34782608695652173,92414.5,False,False,0.8260869565217391
The Carlyle Group Employee Co. LLC,34,28,1.0,0.2647058823529412,152750.0,False,False,0.8235294117647058
"Atosa USA, Inc.",17,14,1.0,0.4117647058823529,69517.5,False,False,0.8235294117647058
GLENCORE LTD.,17,14,1.0,0.4117647058823529,155000.0,False,False,0.8235294117647058
Industrial and Commercial Bank of China Ltd New York Branch,17,14,1.0,0.29411764705882354,85000.0,False,False,0.8235294117647058
PEACHES AND PLATINUM LLC,17,14,1.0,1.0,83000.0,False,False,0.8235294117647058
Phoenix Innovations LLC,17,14,1.0,0.4117647058823529,89051.5,False,False,0.8235294117647058
Sanofi-Aventis US LLC,17,14,1.0,0.058823529411764705,153046.0,False,False,0.8235294117647058
"J.T. MAGEN & COMPANY, INC.",28,23,1.0,0.75,101878.0,False,False,0.8214285714285714
Bank of China,83,68,1.0,0.39759036144578314,87622.68,False,False,0.8192771084337349
EASTLAND FOOD CORPORATION,22,18,1.0,0.5454545454545454,64500.0,False,False,0.8181818181818182
Morgan Stanley Private Bank NA,22,18,1.0,0.2727272727272727,158500.0,False,False,0.8181818181818182
Robert W. Baird & Co. Incorporated,22,18,1.0,0.4090909090909091,120425.0,False,False,0.8181818181818182
Synpulse USA Inc.,22,18,1.0,0.13636363636363635,126200.0,False,False,0.8181818181818182
"Boston Consulting Group, Inc.",1310,1071,1.0,0.6374045801526718,190000.0,False,False,0.8175572519083969
Accenture Infrastructure and Capital Projects LLC,49,40,1.0,0.32653061224489793,130000.0,False,False,0.8163265306122449
"HSBC Bank USA, N.A",49,40,1.0,0.46938775510204084,194851.0,False,False,0.8163265306122449
BNP Paribas,54,44,1.0,0.35185185185185186,174375.0,False,False,0.8148148148148148
RSM US LLP,183,149,1.0,0.2459016393442623,132160.0,False,False,0.8142076502732241
TD Securities (USA) LLC,112,91,1.0,0.4642857142857143,197500.0,False,False,0.8125
HAILIANG COPPER TEXAS INC.,16,13,1.0,0.875,51865.5,False,False,0.8125
Merrill Lynch Commodities Inc.,16,13,1.0,0.4375,190000.0,False,False,0.8125
"SDLC Management, Inc.",16,13,1.0,0.25,88500.0,False,False,0.8125
Sagebrush Health Services,16,13,1.0,0.8125,80000.0,False,False,0.8125
L.E.K. Consulting LLC,58,47,1.0,0.6379310344827587,185000.0,False,False,0.8103448275862069
Emerson Electric Co.,21,17,1.0,0.5238095238095238,153522.94,False,False,0.8095238095238095
Incode Technologies Inc.,21,17,1.0,0.47619047619047616,180000.0,False,False,0.8095238095238095
"Strata Solar, LLC",21,17,1.0,0.5714285714285714,103501.0,False,False,0.8095238095238095
"Centiva Capital, LP",31,25,1.0,0.1935483870967742,170000.0,False,False,0.8064516129032258
"Oliver Wyman, LLC",36,29,1.0,0.3611111111111111,133500.0,False,False,0.8055555555555556
"Avant, LLC",46,37,1.0,0.5869565217391305,90000.0,False,False,0.8043478260869565
USAA Federal Savings Bank,35,28,1.0,0.2857142857142857,136480.5,False,False,0.8
"JFROG, INC.",25,20,1.0,0.12,175000.08,False,False,0.8
TRANSOCEAN RESOURCES MANAGEMENT INC,25,20,1.0,0.56,58000.0,False,False,0.8
Marshall Wace North America LP,20,16,1.0,0.2,200000.0,False,False,0.8
"Relex Solutions, Inc.",20,16,1.0,0.35,112143.44,False,False,0.8
South32 Hermosa Inc.,20,16,0.95,0.7,135600.0,False,False,0.8
"Chanel, Inc.",15,12,1.0,0.2,156340.0,False,False,0.8
Golabs INC,15,12,1.0,0.9333333333333333,61090.0,False,False,0.8
"HotelKey, Inc.",15,12,1.0,0.8,83200.0,False,False,0.8
"Morningstar Investment Management, LLC",15,12,1.0,0.3333333333333333,122515.0,False,False,0.8
Rider Levett Bucknall Ltd.,15,12,1.0,0.26666666666666666,142000.0,False,False,0.8
Wunderman Thompson LLC,15,12,1.0,0.26666666666666666,125000.0,False,False,0.8
UBS Financial Services Inc.,54,43,1.0,0.3333333333333333,168000.0,False,False,0.7962962962962963
"Nuveen Services, LLC",24,19,1.0,0.25,147815.0,False,False,0.7916666666666666
TCW LLC,24,19,1.0,0.7916666666666666,122500.0,False,False,0.7916666666666666
Weee! Inc.,57,45,1.0,0.3333333333333333,90000.0,False,False,0.7894736842105263
Dodge & Cox,19,15,1.0,0.5263157894736842,145000.0,False,False,0.7894736842105263
SMS InfoComm Corporation,19,15,1.0,0.5263157894736842,59821.0,False,False,0.7894736842105263
Yanwen Express LLC,19,15,1.0,0.631578947368421,59405.0,False,False,0.7894736842105263
"Point72 Asset Management, L.P.",109,86,1.0,0.43119266055045874,200000.0,False,False,0.7889908256880734
"Ares Operations, LLC",90,71,1.0,0.4111111111111111,125000.0,False,False,0.7888888888888889
FCI USA LLC,28,22,0.9642857142857143,0.39285714285714285,126630.5,False,False,0.7857142857142857
ACRE NY REALTY INC.,14,11,1.0,0.5714285714285714,79788.8,False,False,0.7857142857142857
"Bunzl Distribution USA, Inc.",14,11,1.0,0.35714285714285715,110000.0,False,False,0.7857142857142857
Caerus US 1 Inc.,14,11,1.0,0.2857142857142857,136500.19,False,False,0.7857142857142857
"FCB Worldwide, Inc.",14,11,1.0,0.07142857142857142,112500.0,False,False,0.7857142857142857
Mortgage Guaranty Insurance Corporation,14,11,1.0,0.42857142857142855,98666.5,False,False,0.7857142857142857
"Teva Pharmaceuticals USA, Inc.",14,11,1.0,0.07142857142857142,138105.0,False,False,0.7857142857142857
The Haskell Company,14,11,1.0,0.14285714285714285,89019.0,False,False,0.7857142857142857
"International Rescue Committee, Inc.",23,18,1.0,0.13043478260869565,100000.0,False,False,0.782608695652174
SWIFTX INC,23,18,1.0,0.4782608695652174,75750.0,False,False,0.782608695652174
"Universal Processing, LLC",32,25,1.0,0.625,66872.0,False,False,0.78125
"KMK CONSULTING, INC.",36,28,1.0,0.3888888888888889,130000.0,False,False,0.7777777777777778
"Energy Exemplar, LLC",27,21,1.0,0.25925925925925924,146912.0,False,False,0.7777777777777778
Transcend Solutions LLC,27,21,1.0,0.9259259259259259,105248.0,False,False,0.7777777777777778
"BlackRock Institutional Services, Inc.",18,14,1.0,0.3888888888888889,140000.0,False,False,0.7777777777777778
"Essilor of America, Inc.",18,14,1.0,0.3333333333333333,125595.0,False,False,0.7777777777777778
Hudson Bay Capital Management LP,18,14,1.0,0.0,200000.0,False,False,0.7777777777777778
NUMERIX LLC,18,14,1.0,0.3888888888888889,117500.0,False,False,0.7777777777777778
FTTNY LLC,22,17,1.0,0.4090909090909091,150000.0,False,False,0.7727272727272727
Five Rings LLC,22,17,0.9545454545454546,0.6818181818181818,300000.0,False,False,0.7727272727272727
TECH SMART SOLUTIONS LLC,22,17,1.0,0.5,99070.40000000001,False,False,0.7727272727272727
"The Ayco Company, L.P., a Goldman Sachs Company",22,17,1.0,0.4090909090909091,79600.0,False,False,0.7727272727272727
CGG Services (U.S.) Inc.,57,44,1.0,0.7368421052631579,101605.0,False,False,0.7719298245614035
"Nasdaq, Inc.",35,27,1.0,0.42857142857142855,114310.22,False,False,0.7714285714285715
Barclays Bank Delaware,61,47,1.0,0.22950819672131148,148500.0,False,False,0.7704918032786885
"Alliant Insurance Services, Inc.",13,10,1.0,0.46153846153846156,160000.0,False,False,0.7692307692307693
BUSINESS WORKPLACE SOLUTIONS PEO SERVICES LLC,13,10,1.0,0.0,104187.5,False,False,0.7692307692307693
Bachi.Tech Corporation,13,10,1.0,0.23076923076923078,75233.6,False,False,0.7692307692307693
Checkout LLC,13,10,1.0,0.7692307692307693,150000.0,False,False,0.7692307692307693
Google Public Sector LLC,13,10,1.0,0.15384615384615385,152500.0,False,False,0.7692307692307693
Honeywell Electronic Chemicals LLC,13,10,1.0,0.07692307692307693,171000.0,False,False,0.7692307692307693
"Moore Capital Management, LLC",13,10,1.0,0.3076923076923077,190000.0,False,False,0.7692307692307693
Platned Consulting LLC,13,10,1.0,0.7692307692307693,103709.0,False,False,0.7692307692307693
Prohealth Practice Management LLC,13,10,1.0,0.3076923076923077,78004.0,False,False,0.7692307692307693
Voya Investment Management LLC,13,10,1.0,0.15384615384615385,172500.0,False,False,0.7692307692307693
"eXalt-Fi North America, Inc.",13,10,0.8461538461538461,0.6923076923076923,123000.0,False,False,0.7692307692307693
"TPG GLOBAL, LLC",43,33,1.0,0.5581395348837209,119000.0,False,False,0.7674418604651163
Mondelez Global LLC,34,26,1.0,0.47058823529411764,156470.36,False,False,0.7647058823529411
"FairSquare, Inc.",17,13,1.0,0.6470588235294118,137197.0,False,False,0.7647058823529411
"Gate Gourmet, Inc.",17,13,1.0,0.35294117647058826,125520.0,False,False,0.7647058823529411
"Russell Reynolds Associates, Inc.",17,13,1.0,0.6470588235294118,180000.0,False,False,0.7647058823529411
"Superpower Health, Inc.",17,13,1.0,0.8823529411764706,155000.0,False,False,0.7647058823529411
"BRIDGEWATER ASSOCIATES, LP",122,93,1.0,0.4672131147540984,164500.0,False,False,0.7622950819672131
"Stout Risius Ross, LLC",50,38,1.0,0.5,110000.0,False,False,0.76
Lazard Freres & Co. LLC,79,60,1.0,0.5443037974683544,185000.0,False,False,0.759493670886076
New Beginnings Creator Network Corp.,37,28,1.0,0.7027027027027027,78000.0,False,False,0.7567567567567568
Freshworks Inc.,41,31,1.0,0.3902439024390244,156229.0,False,False,0.7560975609756098
"AQR Capital Management, LLC",89,67,1.0,0.550561797752809,142500.0,False,False,0.7528089887640449
ProcDNA Inc.,32,24,1.0,0.375,123164.0,False,False,0.75
"NextEra Energy Marketing, LLC",28,21,1.0,0.5357142857142857,142500.0,False,False,0.75
"Coastal Construction of Miami-Dade County, Inc.",24,18,1.0,0.6666666666666666,88499.0,False,False,0.75
Mylan Inc.,24,18,1.0,0.375,151080.14500000002,False,False,0.75
Orsted North America Inc.,24,18,1.0,0.4166666666666667,130000.0,False,False,0.75
UBS Bank USA,24,18,1.0,0.041666666666666664,155000.0,False,False,0.75
WESTPAC BANKING CORPORATION,24,18,1.0,0.5833333333333334,170000.0,False,False,0.75
China Merchants Bank Co. Ltd.,20,15,1.0,0.65,76128.0,False,False,0.75
Swinerton Builders,20,15,1.0,0.25,112200.0,False,False,0.75
"Anheuser-Busch InBev Services, LLC",16,12,1.0,0.3125,172627.0,False,False,0.75
Canadian Solar US Cell Manufacturing Corporation,16,12,1.0,0.3125,95000.0,False,False,0.75
Credit Agricole Corporate and Investment Bank,16,12,1.0,0.625,180000.0,False,False,0.75
ENGINEERS GATE MANAGER LP,16,12,1.0,0.75,140000.0,False,False,0.75
"GoTo Technologies USA, LLC",16,12,1.0,0.625,169744.0,False,False,0.75
"ST. JUDE MEDICAL BUSINESS SERVICES, INC.",16,12,1.0,0.125,100000.0,False,False,0.75
"OM Partners USA, Inc.",71,53,1.0,0.38028169014084506,90000.0,False,False,0.7464788732394366
"Sundt Construction, Inc.",39,29,1.0,0.28205128205128205,86195.0,False,False,0.7435897435897436
"Berkeley Research Group, LLC",31,23,1.0,0.4838709677419355,110500.0,False,False,0.7419354838709677
"Blackstone, Inc.",213,158,1.0,0.37089201877934275,150000.0,False,False,0.7417840375586855
Style Link Logistics LLC,27,20,1.0,0.48148148148148145,152000.0,False,False,0.7407407407407407
"Intuitive Surgical, Inc.",23,17,1.0,0.34782608695652173,123978.5,False,False,0.7391304347826086
"Russell Investments Group, LLC",23,17,1.0,0.08695652173913043,125260.0,False,False,0.7391304347826086
Marsh USA LLC,42,31,1.0,0.6428571428571429,140200.0,False,False,0.7380952380952381
"SimCorp USA, Inc.",19,14,1.0,0.3157894736842105,122248.5,False,False,0.7368421052631579
Akuna Investment Operations LLC,15,11,1.0,0.26666666666666666,,False,False,0.7333333333333333
Federal Home Loan Bank San Francisco,15,11,1.0,0.26666666666666666,172234.5,False,False,0.7333333333333333
"ST. JUDE MEDICAL S.C., INC.",15,11,1.0,0.7333333333333333,117500.0,False,False,0.7333333333333333
"Speed Xpress, Inc.",15,11,1.0,0.6,66009.0,False,False,0.7333333333333333
"Structural Technologies, LLC",15,11,1.0,0.26666666666666666,99000.0,False,False,0.7333333333333333
KPMG LLP,702,514,1.0,0.43304843304843305,146141.0,False,False,0.7321937321937322
"BDT Capital Partners, LLC",26,19,1.0,0.6153846153846154,175000.0,False,False,0.7307692307692307
PCI Energy Solutions,37,27,1.0,0.24324324324324326,97950.0,False,False,0.7297297297297297
GOLDMAN SACHS & CO. LLC,2447,1784,0.9963220269718022,0.5185941969758888,119250.0,False,False,0.7290559869227625
Deloitte Transactions and Business Analytics LLP,81,59,0.9876543209876543,0.14814814814814814,114239.0,False,False,0.7283950617283951
Verition Group LLC,77,56,1.0,0.36363636363636365,175000.0,False,False,0.7272727272727273
American Express National Bank,44,32,0.9772727272727273,0.5454545454545454,138944.995,False,False,0.7272727272727273
Bank of Montreal,22,16,1.0,0.5909090909090909,116146.0,False,False,0.7272727272727273
"ENGIE North America, Inc.",22,16,1.0,0.5,120074.5,False,False,0.7272727272727273
THE BANK OF NOVA SCOTIA,102,74,1.0,0.4803921568627451,145000.0,False,False,0.7254901960784313
"Carilion Services, Inc.",40,29,1.0,0.325,89356.9,False,False,0.725
Caliber Holdings LLC,29,21,1.0,0.3793103448275862,105000.0,False,False,0.7241379310344828
"Chowbus, Inc.",29,21,1.0,0.4482758620689655,83984.4,False,False,0.7241379310344828
Guidehouse Inc.,47,34,1.0,0.425531914893617,120860.0,False,False,0.723404255319149
"Aurobindo Pharma USA, Inc.",18,13,1.0,0.3333333333333333,97150.0,False,False,0.7222222222222222
CMA CGM (AMERICA) LLC,18,13,1.0,0.6111111111111112,109914.0,False,False,0.7222222222222222
Prologis Management LLC,18,13,1.0,0.7777777777777778,140000.0,False,False,0.7222222222222222
Rich Products Corporation,18,13,1.0,0.5555555555555556,158500.0,False,False,0.7222222222222222
Searce Inc.,18,13,1.0,0.5,85000.0,False,False,0.7222222222222222
"Sixth Street Opportunities Partners, LP",18,13,1.0,0.16666666666666666,225000.0,False,False,0.7222222222222222
Capstone Investment Advisors LLC,25,18,1.0,0.4,150000.0,False,False,0.72
"MIO Partners, Inc.",25,18,1.0,0.04,190000.0,False,False,0.72
Pentagon Federal Credit Union,25,18,1.0,0.04,165087.5,False,False,0.72
Valley National Bank,25,18,1.0,0.48,123000.0,False,False,0.72
Rising Pharma Holdings Inc.,32,23,1.0,0.375,97750.0,False,False,0.71875
TBWA Worldwide Inc.,32,23,1.0,0.3125,147500.0,False,False,0.71875
IHS Global Inc.,39,28,1.0,0.5897435897435898,103500.0,False,False,0.717948717948718
IM PRO MAKEUP NY LP,53,38,1.0,0.6981132075471698,120000.0,False,False,0.7169811320754716
"Home Depot USA, Inc.",74,53,1.0,0.25675675675675674,106641.5,False,False,0.7162162162162162
"Bayview Asset Management, LLC",56,40,1.0,0.42857142857142855,133250.0,False,False,0.7142857142857143
Finovax Technologies Inc.,28,20,1.0,0.5357142857142857,82763.2,False,False,0.7142857142857143
"Janus Henderson Investors US, LLC",21,15,1.0,0.5238095238095238,144500.0,False,False,0.7142857142857143
